,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
0,ARI,ARI,4.604938271604938,4.697530864197531,2.993487807027836,4.604938271604938,4.697530864197531,2.993487807027836,4.651004155941878,[ 9.32 11.    5.88  6.55  4.68],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
1,ARI,ATL,4.604938271604938,4.697530864197531,2.993487807027836,5.845679012345679,4.419753086419753,3.313010279748355,4.511395586589406,[4.49 0.95 5.99 6.77 2.08],[-0.31 -4.18  1.72  5.74 -5.49],[0 0 1 1 0],0.4
2,ARI,BAL,4.604938271604938,4.697530864197531,2.993487807027836,4.981481481481482,4.185185185185185,3.299674785823828,4.390047771153893,[6.9  5.29 5.13 3.99 2.4 ],[ 3.32 -1.37 -1.65 -1.03  0.78],[1 0 0 0 1],0.4
3,ARI,BOS,4.604938271604938,4.697530864197531,2.993487807027836,4.765432098765432,4.790123456790123,3.240932328623172,4.696618233568211,[5.08 5.61 0.87 1.14 6.83],[-5.    0.37 -0.11  1.12  3.72],[0 1 0 1 1],0.6
4,ARI,CHC,4.604938271604938,4.697530864197531,2.993487807027836,5.055555555555555,4.462962962962963,3.6479382418222306,4.533394859584098,[3.97 5.83 3.45 2.54 2.99],[ 2.27 -1.64 -1.27 -2.57  0.7 ],[1 0 0 0 1],0.4
5,ARI,CHW,4.604938271604938,4.697530864197531,2.993487807027836,3.95679012345679,5.191358024691358,2.9220701532514517,4.889364299119534,[5.05 6.79 7.07 6.98 9.69],[2.45 1.94 3.38 1.85 4.44],[1 1 1 1 1],1.0
6,ARI,CIN,4.604938271604938,4.697530864197531,2.993487807027836,4.833333333333333,5.067901234567901,3.1092928236745476,4.8308769754337195,[6.51 9.8  4.93 0.   4.53],[ 1.94  4.84 -1.32 -4.93 -1.01],[1 1 0 0 0],0.4
7,ARI,CLE,4.604938271604938,4.697530864197531,2.993487807027836,4.08641975308642,4.302469135802469,2.985253740848027,4.451135224395661,[0.83 8.21 0.   1.56 3.26],[-5.54  6.8  -8.59 -1.69 -2.92],[0 1 0 0 0],0.2
8,ARI,COL,4.604938271604938,4.697530864197531,2.993487807027836,4.450617283950617,5.907407407407407,2.9887001872286225,5.215673154668808,[5.02 3.   6.98 7.57 8.95],[ 5.02 -3.    6.98  1.57  2.95],[1 0 1 1 1],0.8
9,ARI,DET,4.604938271604938,4.697530864197531,2.993487807027836,4.080246913580247,4.567901234567901,2.6841573276864796,4.58638236696126,[9.5  1.38 6.36 2.35 0.  ],[ 7.64 -3.06  4.32 -5.38 -3.76],[1 0 1 0 0],0.4
10,ARI,HOU,4.604938271604938,4.697530864197531,2.993487807027836,5.104938271604938,4.308641975308642,3.6177753445136562,4.454327146802563,[4.34 5.44 4.63 0.   1.74],[ -2.33   1.51  -6.1  -11.33   1.74],[0 1 0 0 1],0.4
11,ARI,KCR,4.604938271604938,4.697530864197531,2.993487807027836,4.172839506172839,5.302469135802469,3.1139442881950155,4.941411039112285,[0 6 2 4 0],[-6.42  0.58 -1.89  1.31 -3.29],[0 1 0 1 0],0.4
12,ARI,LAA,4.604938271604938,4.697530864197531,2.993487807027836,4.561728395061729,5.117283950617284,3.245525075999301,4.854356467222741,[5.87 8.54 3.24 6.69 3.23],[ 1.86  5.43  2.6   2.52 -7.93],[1 1 1 1 0],0.8
13,ARI,LAD,4.604938271604938,4.697530864197531,2.993487807027836,5.592592592592593,4.314814814814815,3.2217343339733273,4.457516783549863,[8.39 6.82 1.55 5.15 6.33],[ 6.65  4.43 -6.65  4.37 -1.9 ],[1 1 0 1 0],0.6
14,ARI,MIA,4.604938271604938,4.697530864197531,2.993487807027836,4.111111111111111,4.462962962962963,3.031921269401784,4.533394859584098,[7.17 3.1  7.33 4.97 6.42],[ 4.92 -2.09 -3.06  2.22  3.37],[1 0 0 1 1],0.6
15,ARI,MIL,4.604938271604938,4.697530864197531,2.993487807027836,4.493827160493828,3.993827160493827,3.0751395738262652,4.28851111010958,[3.46 7.88 3.84 3.05 7.99],[ 3.46  7.88  1.84 -4.95  1.99],[1 1 1 0 1],0.8
16,ARI,MIN,4.604938271604938,4.697530864197531,2.993487807027836,4.802469135802469,4.067901234567901,3.467398305409728,4.328098205929563,[ 0.95  5.16  0.    0.52 10.08],[-6.37 -3.23 -0.33 -2.22  3.58],[0 0 0 0 1],0.2
17,ARI,NYM,4.604938271604938,4.697530864197531,2.993487807027836,4.425925925925926,4.5,3.2471785278907106,4.552166761249221,[5.71 2.65 6.27 0.   7.28],[ 1.51  2.65 -2.4   0.    1.84],[1 1 0 0 1],0.6
18,ARI,NYY,4.604938271604938,4.697530864197531,2.993487807027836,4.154320987654321,4.308641975308642,2.767538062499387,4.454327146802563,[7.87 3.93 0.16 3.69 4.46],[-1.06  0.28 -7.03  0.66 -0.85],[0 1 0 1 0],0.4
19,ARI,OAK,4.604938271604938,4.697530864197531,2.993487807027836,3.611111111111111,5.703703703703703,2.9239851984908865,5.124958875452565,[3.11 2.99 3.42 2.46 8.31],[-3.04 -2.02  1.93 -0.06  3.99],[0 0 1 0 1],0.4
20,ARI,PHI,4.604938271604938,4.697530864197531,2.993487807027836,4.91358024691358,4.41358024691358,3.314554880936177,4.508244069902595,[6.71 7.2  1.19 2.14 0.  ],[-2.5  -1.83 -6.23 -7.78 -4.87],[0 0 0 0 0],0.0
21,ARI,PIT,4.604938271604938,4.697530864197531,2.993487807027836,4.271604938271605,4.8765432098765435,3.26095800304377,4.738795254101583,[7.65 3.07 4.59 0.   0.  ],[-0.97  2.54 -3.21 -2.   -1.39],[0 1 0 0 0],0.2
22,ARI,SDP,4.604938271604938,4.697530864197531,2.993487807027836,4.6419753086419755,4.0,3.2772835364473023,4.291823981295104,[9.28 5.58 4.63 5.91 3.26],[ 5.18  5.58 -2.79  4.47 -4.44],[1 1 0 1 0],0.6
23,ARI,SEA,4.604938271604938,4.697530864197531,2.993487807027836,4.679012345679013,4.067901234567901,2.941783633095067,4.328098205929563,[4.6  5.88 8.76 4.04 0.  ],[  0.63   4.15   0.42   0.85 -10.53],[1 1 1 1 0],0.8
24,ARI,SFG,4.604938271604938,4.697530864197531,2.993487807027836,4.160493827160494,4.438271604938271,3.2759495901727433,4.520836954962844,[3.18 3.93 4.02 5.26 7.1 ],[ 2.83  3.41 -0.74  0.37  7.1 ],[1 1 0 1 1],0.8
25,ARI,STL,4.604938271604938,4.697530864197531,2.993487807027836,4.438271604938271,5.117283950617284,3.341702169794769,4.854356467222741,[3.85 1.36 0.   7.72 1.83],[-0.73  1.23 -7.3   5.49 -2.81],[0 1 0 1 0],0.4
26,ARI,TBR,4.604938271604938,4.697530864197531,2.993487807027836,5.308641975308642,4.104938271604938,3.319963987339824,4.347756588114082,[10.11  2.78  4.66  4.3   6.92],[ 0.59 -5.78 -7.23  1.17  6.45],[1 0 0 1 1],0.6
27,ARI,TEX,4.604938271604938,4.697530864197531,2.993487807027836,5.438271604938271,4.419753086419753,3.875294191236287,4.511395586589406,[8.   6.22 1.4  3.54 6.51],[-6.13  5.38  0.31 -3.3   3.62],[0 1 1 0 1],0.6
28,ARI,TOR,4.604938271604938,4.697530864197531,2.993487807027836,4.604938271604938,4.1419753086419755,3.0733436678174737,4.367326484109943,[5.71 2.21 5.77 0.46 3.49],[-2.1  -1.48 -0.92 -6.12  0.57],[0 0 0 0 1],0.2
29,ATL,ARI,5.845679012345679,4.419753086419753,3.313010279748355,4.604938271604938,4.697530864197531,2.993487807027836,5.240253579998354,[4.8  5.13 4.27 1.03 7.57],[ 0.31  4.18 -1.72 -5.74  5.49],[1 1 0 0 1],0.6
30,ATL,ATL,5.845679012345679,4.419753086419753,3.313010279748355,5.845679012345679,4.419753086419753,3.313010279748355,5.082957589537216,[ 3.36  3.8   4.79 10.01  4.46],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
31,ATL,BAL,5.845679012345679,4.419753086419753,3.313010279748355,4.981481481481482,4.185185185185185,3.299674785823828,4.946235861725268,[6.96 0.   1.63 3.08 4.73],[ -3.66 -12.21  -8.67   3.08   2.33],[0 0 0 1 1],0.4
