,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
0,ARI,ARI,4.604938271604938,4.697530864197531,2.993487807027836,4.604938271604938,4.697530864197531,2.993487807027836,4.651004155941878,[1.62 7.56 0.94 ... 6.59 4.77 1.32],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
1,ARI,ATL,4.604938271604938,4.697530864197531,2.993487807027836,5.845679012345679,4.419753086419753,3.313010279748355,4.511395586589406,[1.04 7.78 4.06 ... 5.78 6.83 5.97],[-1.65 -0.28 -0.03 ...  0.54 -5.28  0.92],[0 0 0 ... 1 0 1],0.395
2,ARI,BAL,4.604938271604938,4.697530864197531,2.993487807027836,4.981481481481482,4.185185185185185,3.299674785823828,4.390047771153893,[4.68 7.21 5.77 ... 1.79 5.05 6.77],[-2.55  6.11  2.79 ... -5.05  0.77  0.31],[0 1 1 ... 0 1 1],0.4676
3,ARI,BOS,4.604938271604938,4.697530864197531,2.993487807027836,4.765432098765432,4.790123456790123,3.240932328623172,4.696618233568211,[7.91 4.15 5.56 ... 6.54 6.4  4.26],[ 7.03 -6.   -9.01 ...  1.88  5.23  1.81],[1 0 0 ... 1 1 1],0.4787
4,ARI,CHC,4.604938271604938,4.697530864197531,2.993487807027836,5.055555555555555,4.462962962962963,3.6479382418222306,4.533394859584098,[2.83 3.43 5.72 ... 7.24 6.57 6.9 ],[-4.9   3.43  0.42 ...  0.92  5.21  5.48],[0 1 1 ... 1 1 1],0.4566
5,ARI,CHW,4.604938271604938,4.697530864197531,2.993487807027836,3.95679012345679,5.191358024691358,2.9220701532514517,4.889364299119534,[ 0  5  5 ...  2 10  3],[-7.7   5.   -1.97 ... -1.1   6.56 -5.57],[0 1 0 ... 0 1 0],0.5082
6,ARI,CIN,4.604938271604938,4.697530864197531,2.993487807027836,4.833333333333333,5.067901234567901,3.1092928236745476,4.8308769754337195,[8.28 2.31 0.29 ... 5.52 3.12 2.28],[ 2.3  -4.98 -1.44 ... -2.29 -0.18 -3.05],[1 0 0 ... 0 0 0],0.4739
7,ARI,CLE,4.604938271604938,4.697530864197531,2.993487807027836,4.08641975308642,4.302469135802469,2.985253740848027,4.451135224395661,[6.33 6.03 8.33 ... 5.35 4.49 3.39],[ 6.33  2.03  5.33 ... -0.65  3.49  3.39],[1 1 1 ... 0 1 1],0.5964
8,ARI,COL,4.604938271604938,4.697530864197531,2.993487807027836,4.450617283950617,5.907407407407407,2.9887001872286225,5.215673154668808,[ 7.14  5.55 10.24 ...  5.19  6.82  0.5 ],[ 3.93  3.18  0.71 ... -3.1   1.15 -2.52],[1 1 1 ... 0 1 0],0.518
9,ARI,DET,4.604938271604938,4.697530864197531,2.993487807027836,4.080246913580247,4.567901234567901,2.6841573276864796,4.58638236696126,[ 2.43  5.52  6.   ...  6.21 11.07  6.98],[-4.96 -3.46 -0.07 ...  6.21  7.74  6.98],[0 0 0 ... 1 1 1],0.5533
10,ARI,HOU,4.604938271604938,4.697530864197531,2.993487807027836,5.104938271604938,4.308641975308642,3.6177753445136562,4.454327146802563,[3.29 5.9  3.08 ... 3.66 8.23 0.99],[ 2.2  -1.21 -4.11 ... -1.88  1.14 -0.02],[1 0 0 ... 0 1 0],0.4534
11,ARI,KCR,4.604938271604938,4.697530864197531,2.993487807027836,4.172839506172839,5.302469135802469,3.1139442881950155,4.941411039112285,[ 4.19  6.86  4.09 ... 12.71  0.36  4.99],[ 3.08  1.01 -0.19 ...  8.83 -2.54  4.99],[1 1 0 ... 1 0 1],0.5379
